order_id,customer_id,order_date,quantity,unit_price,total_amount,created_at
1277,90,2026-03-29,2,166.35,332.7,2026-05-31 23:01:01.828326
1278,853,2026-01-09,4,167.0,668.0,2026-05-31 23:01:01.828326
1279,959,2026-03-18,3,447.0,1341.0,2026-05-31 23:01:01.828326
1280,468,2026-03-29,5,256.67,1283.35,2026-05-31 23:01:01.828326
1281,197,2026-05-26,4,315.67,1262.68,2026-05-31 23:01:01.828326
1282,24,2026-03-14,1,337.06,337.06,2026-05-31 23:01:01.828326
1283,357,2026-01-02,4,283.19,1132.76,2026-05-31 23:01:01.828326
1284,219,2026-05-28,3,339.08,1017.24,2026-05-31 23:01:01.828326
1285,436,2026-01-01,3,262.44,787.32,2026-05-31 23:01:01.828326
1286,59,2026-02-07,3,73.46,220.38,2026-05-31 23:01:01.828326
1287,14,2026-01-26,5,42.31,211.55,2026-05-31 23:01:01.828326
1288,597,2026-01-20,2,217.46,434.92,2026-05-31 23:01:01.828326
1289,783,2026-02-03,1,167.41,167.41,2026-05-31 23:01:01.828326
1290,128,2026-05-24,1,495.45,495.45,2026-05-31 23:01:01.828326
1291,99,2026-03-06,5,286.31,1431.55,2026-05-31 23:01:01.828326
1292,709,2026-04-18,4,120.34,481.36,2026-05-31 23:01:01.828326
1293,343,2026-04-29,5,445.61,2228.05,2026-05-31 23:01:01.828326
1294,453,2026-03-23,2,287.84,575.68,2026-05-31 23:01:01.828326
1295,168,2026-01-11,5,175.76,878.8,2026-05-31 23:01:01.828326
1296,825,2026-03-30,5,142.68,713.4,2026-05-31 23:01:01.828326
1297,432,2026-01-09,1,66.77,66.77,2026-05-31 23:01:01.828326
1298,312,2026-03-07,2,281.13,562.26,2026-05-31 23:01:01.828326
1299,523,2026-01-14,1,34.11,34.11,2026-05-31 23:01:01.828326
1300,554,2026-04-27,5,417.71,2088.55,2026-05-31 23:01:01.828326
1301,366,2026-05-22,4,122.01,488.04,2026-05-31 23:01:01.828326
1302,35,2026-05-05,2,246.32,492.64,2026-05-31 23:01:01.828326
1303,634,2026-01-04,2,405.46,810.92,2026-05-31 23:01:01.828326
1304,382,2026-01-03,3,489.63,1468.89,2026-05-31 23:01:01.828326
1305,670,2026-03-21,2,227.74,455.48,2026-05-31 23:01:01.828326
1306,75,2026-05-24,2,307.75,615.5,2026-05-31 23:01:01.828326
1307,681,2026-03-14,3,206.64,619.92,2026-05-31 23:01:01.828326
1308,880,2026-02-15,1,166.18,166.18,2026-05-31 23:01:01.828326
1309,186,2026-02-11,3,51.66,154.98,2026-05-31 23:01:01.828326
1310,879,2026-02-17,1,410.66,410.66,2026-05-31 23:01:01.828326
1311,544,2026-04-17,2,289.11,578.22,2026-05-31 23:01:01.828326
1312,577,2026-01-04,5,187.37,936.85,2026-05-31 23:01:01.828326
1313,504,2026-04-09,5,242.66,1213.3,2026-05-31 23:01:01.828326
1314,980,2026-01-06,5,80.54,402.7,2026-05-31 23:01:01.828326
1315,278,2026-05-27,3,66.87,200.61,2026-05-31 23:01:01.828326
1316,451,2026-02-20,4,235.07,940.28,2026-05-31 23:01:01.828326
1317,28,2026-02-15,1,490.5,490.5,2026-05-31 23:01:01.828326
1318,22,2026-04-18,1,93.07,93.07,2026-05-31 23:01:01.828326
1319,598,2026-05-02,2,190.77,381.54,2026-05-31 23:01:01.828326
1320,830,2026-04-19,5,92.31,461.55,2026-05-31 23:01:01.828326
1321,969,2026-03-01,4,15.36,61.44,2026-05-31 23:01:01.828326
1322,620,2026-01-02,1,48.24,48.24,2026-05-31 23:01:01.828326
1323,761,2026-02-10,5,427.07,2135.35,2026-05-31 23:01:01.828326
1324,319,2026-01-05,1,208.64,208.64,2026-05-31 23:01:01.828326
1325,150,2026-01-04,3,163.21,489.63,2026-05-31 23:01:01.828326
1326,131,2026-03-24,1,370.09,370.09,2026-05-31 23:01:01.828326
1327,215,2026-05-03,2,379.59,759.18,2026-05-31 23:01:01.828326
1328,266,2026-04-26,4,294.66,1178.64,2026-05-31 23:01:01.828326
1329,94,2026-02-08,2,334.99,669.98,2026-05-31 23:01:01.828326
1330,239,2026-02-11,1,340.48,340.48,2026-05-31 23:01:01.828326
1331,154,2026-02-20,1,483.65,483.65,2026-05-31 23:01:01.828326
1332,723,2026-03-04,1,187.3,187.3,2026-05-31 23:01:01.828326
1333,330,2026-01-05,2,295.06,590.12,2026-05-31 23:01:01.828326
1334,696,2026-01-01,3,417.4,1252.2,2026-05-31 23:01:01.828326
1335,958,2026-03-21,5,180.61,903.05,2026-05-31 23:01:01.828326
1336,281,2026-01-04,3,92.12,276.36,2026-05-31 23:01:01.828326
1337,137,2026-02-25,5,187.94,939.7,2026-05-31 23:01:01.828326
1338,643,2026-01-07,4,295.41,1181.64,2026-05-31 23:01:01.828326
1339,306,2026-01-18,2,272.1,544.2,2026-05-31 23:01:01.830584
1340,803,2026-02-23,4,328.29,1313.16,2026-05-31 23:01:01.830584
1341,560,2026-03-31,3,286.53,859.59,2026-05-31 23:01:01.830584
1342,633,2026-05-23,4,307.47,1229.88,2026-05-31 23:01:01.830584
1343,387,2026-05-12,5,187.41,937.05,2026-05-31 23:01:01.830584
1344,929,2026-02-06,2,188.95,377.9,2026-05-31 23:01:01.830584
1345,107,2026-02-24,5,199.47,997.35,2026-05-31 23:01:01.830584
1346,210,2026-02-05,5,86.48,432.4,2026-05-31 23:01:01.830584
1347,558,2026-05-08,1,489.81,489.81,2026-05-31 23:01:01.830584
1348,65,2026-01-02,4,227.09,908.36,2026-05-31 23:01:01.830584
1349,517,2026-03-22,5,129.99,649.95,2026-05-31 23:01:01.830584
1350,281,2026-01-07,5,151.9,759.5,2026-05-31 23:01:01.830584
1351,359,2026-01-20,4,114.67,458.68,2026-05-31 23:01:01.830584
1352,907,2026-05-30,5,121.54,607.7,2026-05-31 23:01:01.830584
1353,862,2026-02-18,1,363.21,363.21,2026-05-31 23:01:01.830584
1354,278,2026-05-05,3,382.71,1148.13,2026-05-31 23:01:01.830584
1355,241,2026-04-18,3,393.42,1180.26,2026-05-31 23:01:01.830584
1356,526,2026-05-24,1,369.47,369.47,2026-05-31 23:01:01.830584
1357,808,2026-02-12,2,454.34,908.68,2026-05-31 23:01:01.830584
1358,562,2026-01-30,2,135.39,270.78,2026-05-31 23:01:01.830584
1359,138,2026-01-20,4,227.95,911.8,2026-05-31 23:01:01.830584
1360,793,2026-01-26,1,428.92,428.92,2026-05-31 23:01:01.830584
1361,49,2026-01-05,2,123.17,246.34,2026-05-31 23:01:01.830584
1362,147,2026-05-07,1,50.94,50.94,2026-05-31 23:01:01.830584
1363,475,2026-04-30,5,251.7,1258.5,2026-05-31 23:01:01.830584
1364,623,2026-02-05,5,416.9,2084.5,2026-05-31 23:01:01.830584
1365,121,2026-01-19,5,88.85,444.25,2026-05-31 23:01:01.830584
1366,703,2026-05-24,5,439.36,2196.8,2026-05-31 23:01:01.830584
1367,857,2026-02-14,4,321.23,1284.92,2026-05-31 23:01:01.830584
1368,604,2026-01-17,3,282.34,847.02,2026-05-31 23:01:01.830584
1369,679,2026-01-19,3,96.02,288.06,2026-05-31 23:01:01.830584
1370,716,2026-03-10,1,158.39,158.39,2026-05-31 23:01:01.830584
1371,686,2026-02-28,2,200.69,401.38,2026-05-31 23:01:01.830584
1372,996,2026-04-13,3,232.66,697.98,2026-05-31 23:01:01.830584
1373,265,2026-03-18,2,85.62,171.24,2026-05-31 23:01:01.830584
1374,536,2026-03-19,4,81.62,326.48,2026-05-31 23:01:01.830584
1375,239,2026-04-22,5,34.3,171.5,2026-05-31 23:01:01.830584
1376,204,2026-02-01,4,87.32,349.28,2026-05-31 23:01:01.830584
1377,873,2026-04-22,5,205.97,1029.85,2026-05-31 23:01:01.830584
1378,370,2026-01-11,3,419.33,1257.99,2026-05-31 23:01:01.830584
1379,689,2026-02-03,5,39.45,197.25,2026-05-31 23:01:01.830584
1380,956,2026-01-13,1,109.22,109.22,2026-05-31 23:01:01.830584
1381,645,2026-04-08,4,140.22,560.88,2026-05-31 23:01:01.830584
1382,685,2026-04-03,4,196.18,784.72,2026-05-31 23:01:01.830584
1383,914,2026-02-05,5,349.05,1745.25,2026-05-31 23:01:01.830584
1384,619,2026-04-30,2,182.94,365.88,2026-05-31 23:01:01.830584
1385,582,2026-05-17,1,256.92,256.92,2026-05-31 23:01:01.830584
1386,700,2026-03-27,4,147.54,590.16,2026-05-31 23:01:01.830584
1387,191,2026-05-08,3,259.23,777.69,2026-05-31 23:01:01.830584
1388,556,2026-01-04,2,447.93,895.86,2026-05-31 23:01:01.830584
1389,796,2026-03-10,4,263.13,1052.52,2026-05-31 23:01:01.830584
1390,670,2026-03-14,1,489.3,489.3,2026-05-31 23:01:01.830584
1391,977,2026-04-07,1,490.17,490.17,2026-05-31 23:01:01.830584
1392,672,2026-04-22,2,483.97,967.94,2026-05-31 23:01:01.830584
1393,828,2026-05-17,3,12.91,38.73,2026-05-31 23:01:01.830584
1394,689,2026-04-30,3,321.19,963.57,2026-05-31 23:01:01.830584
1395,5,2026-04-11,2,387.81,775.62,2026-05-31 23:01:01.830584
1396,584,2026-04-21,2,67.93,135.86,2026-05-31 23:01:01.830584
1397,433,2026-04-26,3,375.3,1125.9,2026-05-31 23:01:01.830584
1398,617,2026-03-21,3,302.12,906.36,2026-05-31 23:01:01.830584
1399,394,2026-04-25,3,43.05,129.15,2026-05-31 23:01:01.830584
1400,898,2026-05-19,4,405.18,1620.72,2026-05-31 23:01:01.830584
1401,59,2026-01-02,1,460.11,460.11,2026-05-31 23:01:01.830584
1402,246,2026-01-06,2,465.71,931.42,2026-05-31 23:01:01.830584
1403,729,2026-03-31,5,304.78,1523.9,2026-05-31 23:01:01.830584
1404,881,2026-01-06,5,209.86,1049.3,2026-05-31 23:01:01.830584
1405,729,2026-03-20,4,362.24,1448.96,2026-05-31 23:01:01.830584
1406,358,2026-04-06,2,303.67,607.34,2026-05-31 23:01:01.830584
1407,829,2026-02-03,4,349.74,1398.96,2026-05-31 23:01:01.830584
1408,760,2026-02-28,2,21.77,43.54,2026-05-31 23:01:01.830584
1409,496,2026-05-10,2,144.66,289.32,2026-05-31 23:01:01.830584
1410,282,2026-01-24,5,179.4,897.0,2026-05-31 23:01:01.830584
1411,230,2026-03-01,5,406.09,2030.45,2026-05-31 23:01:01.830584
1412,183,2026-04-14,1,430.34,430.34,2026-05-31 23:01:01.830584
1413,400,2026-01-03,5,394.51,1972.55,2026-05-31 23:01:01.830584
1414,273,2026-01-06,3,443.14,1329.42,2026-05-31 23:01:01.830584
1415,680,2026-02-24,5,233.45,1167.25,2026-05-31 23:01:01.830584
1416,556,2026-03-23,3,86.04,258.12,2026-05-31 23:01:01.830584
1417,137,2026-04-04,2,125.68,251.36,2026-05-31 23:01:01.830584
1418,20,2026-05-24,3,172.58,517.74,2026-05-31 23:01:01.830584
1419,618,2026-04-25,2,101.41,202.82,2026-05-31 23:01:01.830584
1420,865,2026-02-13,2,59.35,118.7,2026-05-31 23:01:01.830584
1421,941,2026-05-19,3,33.58,100.74,2026-05-31 23:01:01.830584
1422,429,2026-03-02,3,27.17,81.51,2026-05-31 23:01:01.830584
1423,143,2026-01-22,1,39.9,39.9,2026-05-31 23:01:01.830584
1424,202,2026-05-23,3,352.61,1057.83,2026-05-31 23:01:01.830584
1425,265,2026-01-28,5,158.4,792.0,2026-05-31 23:01:01.830584
1426,810,2026-03-19,2,111.28,222.56,2026-05-31 23:01:01.830584
1427,954,2026-04-08,1,148.78,148.78,2026-05-31 23:01:01.830584
1428,363,2026-05-24,4,387.48,1549.92,2026-05-31 23:01:01.830584
1429,874,2026-05-22,2,168.07,336.14,2026-05-31 23:01:01.830584
1430,274,2026-04-15,5,103.33,516.65,2026-05-31 23:01:01.830584
1431,870,2026-04-30,5,474.88,2374.4,2026-05-31 23:01:01.830584
1432,879,2026-01-13,1,50.13,50.13,2026-05-31 23:01:01.830584
1433,919,2026-03-20,3,390.51,1171.53,2026-05-31 23:01:01.830584
1434,371,2026-03-20,2,425.26,850.52,2026-05-31 23:01:01.830584
1435,460,2026-01-08,3,303.55,910.65,2026-05-31 23:01:01.830584
1436,226,2026-05-23,2,165.67,331.34,2026-05-31 23:01:01.830584
1437,953,2026-02-20,4,142.55,570.2,2026-05-31 23:01:01.830584
1438,882,2026-01-13,2,279.73,559.46,2026-05-31 23:01:01.830584
1439,153,2026-01-26,3,100.9,302.7,2026-05-31 23:01:01.830584
1440,728,2026-05-09,3,368.32,1104.96,2026-05-31 23:01:01.830584
1441,674,2026-04-15,1,87.47,87.47,2026-05-31 23:01:01.830584
1442,330,2026-01-21,4,484.02,1936.08,2026-05-31 23:01:01.830584
1443,150,2026-03-17,2,20.25,40.5,2026-05-31 23:01:01.830584
1444,465,2026-02-23,3,444.44,1333.32,2026-05-31 23:01:01.830584
1445,797,2026-05-19,2,489.22,978.44,2026-05-31 23:01:01.830584
1446,885,2026-03-20,1,165.31,165.31,2026-05-31 23:01:01.830584
1447,345,2026-02-23,4,74.27,297.08,2026-05-31 23:01:01.830584
1448,10,2026-02-12,3,243.96,731.88,2026-05-31 23:01:01.830584
1449,993,2026-01-26,2,170.12,340.24,2026-05-31 23:01:01.830584
1450,267,2026-04-11,2,423.76,847.52,2026-05-31 23:01:01.830584
1451,959,2026-03-03,1,219.87,219.87,2026-05-31 23:01:01.830584
1452,438,2026-01-22,2,297.55,595.1,2026-05-31 23:01:01.830584
1453,388,2026-05-03,4,13.51,54.04,2026-05-31 23:01:01.830584
1454,220,2026-05-04,2,309.21,618.42,2026-05-31 23:01:01.830584
1455,378,2026-05-07,4,486.98,1947.92,2026-05-31 23:01:01.830584
1456,552,2026-04-18,4,380.94,1523.76,2026-05-31 23:01:01.830584
1457,289,2026-04-11,5,26.82,134.1,2026-05-31 23:01:01.830584
1458,741,2026-05-11,2,204.1,408.2,2026-05-31 23:01:01.830584
1459,145,2026-05-10,4,270.52,1082.08,2026-05-31 23:01:01.830584
1460,968,2026-03-14,3,468.32,1404.96,2026-05-31 23:01:01.830584
1461,59,2026-04-08,2,331.62,663.24,2026-05-31 23:01:01.830584
1462,951,2026-03-06,1,53.93,53.93,2026-05-31 23:01:01.832589
1463,704,2026-01-18,2,324.65,649.3,2026-05-31 23:01:01.832589
1464,860,2026-04-26,2,291.29,582.58,2026-05-31 23:01:01.832589
1465,66,2026-04-23,2,210.15,420.3,2026-05-31 23:01:01.832589
1466,741,2026-05-07,2,476.08,952.16,2026-05-31 23:01:01.832589
1467,813,2026-03-21,2,333.58,667.16,2026-05-31 23:01:01.832589
1468,113,2026-01-17,1,351.55,351.55,2026-05-31 23:01:01.832589
1469,458,2026-02-06,5,235.33,1176.65,2026-05-31 23:01:01.832589
1470,216,2026-04-26,5,320.15,1600.75,2026-05-31 23:01:01.832589
1471,695,2026-04-01,2,441.49,882.98,2026-05-31 23:01:01.832589
1472,18,2026-01-02,4,385.85,1543.4,2026-05-31 23:01:01.832589
1473,307,2026-04-30,1,285.89,285.89,2026-05-31 23:01:01.832589
1474,533,2026-05-01,1,475.8,475.8,2026-05-31 23:01:01.832589
1475,507,2026-02-02,4,444.37,1777.48,2026-05-31 23:01:01.832589
1476,244,2026-04-13,3,405.32,1215.96,2026-05-31 23:01:01.832589
1477,232,2026-03-03,2,180.39,360.78,2026-05-31 23:01:01.832589
1478,23,2026-04-19,4,233.49,933.96,2026-05-31 23:01:01.832589
1479,242,2026-03-13,2,106.9,213.8,2026-05-31 23:01:01.832589
1480,164,2026-04-20,2,269.7,539.4,2026-05-31 23:01:01.832589
1481,291,2026-05-30,1,317.32,317.32,2026-05-31 23:01:01.832589
1482,601,2026-02-28,4,485.63,1942.52,2026-05-31 23:01:01.832589
1483,837,2026-03-08,4,114.58,458.32,2026-05-31 23:01:01.832589
1484,351,2026-05-09,5,473.46,2367.3,2026-05-31 23:01:01.832589
1485,824,2026-01-08,5,273.34,1366.7,2026-05-31 23:01:01.832589
1486,78,2026-05-28,5,298.51,1492.55,2026-05-31 23:01:01.832589
1487,967,2026-01-30,3,143.5,430.5,2026-05-31 23:01:01.832589
1488,99,2026-05-11,3,458.22,1374.66,2026-05-31 23:01:01.832589
1489,2,2026-05-09,5,123.81,619.05,2026-05-31 23:01:01.832589
1490,419,2026-02-12,2,82.73,165.46,2026-05-31 23:01:01.832589
1491,543,2026-05-21,5,294.81,1474.05,2026-05-31 23:01:01.832589
1492,970,2026-05-19,4,321.71,1286.84,2026-05-31 23:01:01.832589
1493,273,2026-02-11,2,109.46,218.92,2026-05-31 23:01:01.832589
1494,4,2026-01-18,1,168.0,168.0,2026-05-31 23:01:01.832589
1495,853,2026-02-17,5,327.42,1637.1,2026-05-31 23:01:01.832589
1496,36,2026-04-14,1,206.9,206.9,2026-05-31 23:01:01.832589
1497,207,2026-04-15,5,348.57,1742.85,2026-05-31 23:01:01.832589
1498,456,2026-05-21,1,351.96,351.96,2026-05-31 23:01:01.832589
1499,752,2026-05-23,5,364.31,1821.55,2026-05-31 23:01:01.832589
1500,272,2026-05-19,4,218.54,874.16,2026-05-31 23:01:01.832589
1501,835,2026-02-11,4,65.1,260.4,2026-05-31 23:01:01.832589
1502,751,2026-02-15,2,250.59,501.18,2026-05-31 23:01:01.832589
1503,55,2026-04-30,3,80.3,240.9,2026-05-31 23:01:01.832589
1504,178,2026-04-11,1,138.2,138.2,2026-05-31 23:01:01.832589
1505,337,2026-02-07,2,20.47,40.94,2026-05-31 23:01:01.832589
1506,338,2026-01-08,1,364.66,364.66,2026-05-31 23:01:01.832589
1507,630,2026-01-18,5,280.97,1404.85,2026-05-31 23:01:01.832589
1508,736,2026-01-02,5,194.6,973.0,2026-05-31 23:01:01.832589
1509,960,2026-02-12,3,211.08,633.24,2026-05-31 23:01:01.832589
1510,121,2026-04-30,3,56.29,168.87,2026-05-31 23:01:01.832589
1511,131,2026-03-21,4,422.43,1689.72,2026-05-31 23:01:01.832589
1512,599,2026-04-02,4,152.83,611.32,2026-05-31 23:01:01.832589
1513,371,2026-03-21,3,405.29,1215.87,2026-05-31 23:01:01.832589
1514,39,2026-04-03,4,248.41,993.64,2026-05-31 23:01:01.832589
1515,2,2026-01-30,1,471.33,471.33,2026-05-31 23:01:01.832589
1516,446,2026-03-09,3,167.05,501.15,2026-05-31 23:01:01.832589
1517,1000,2026-01-17,4,101.85,407.4,2026-05-31 23:01:01.832589
1518,431,2026-04-04,5,219.3,1096.5,2026-05-31 23:01:01.832589
1519,438,2026-02-24,1,491.56,491.56,2026-05-31 23:01:01.832589
1520,850,2026-02-28,5,10.08,50.4,2026-05-31 23:01:01.832589
1521,324,2026-03-15,3,178.27,534.81,2026-05-31 23:01:01.832589
1522,725,2026-04-10,1,73.69,73.69,2026-05-31 23:01:01.832589
1523,760,2026-04-07,4,314.05,1256.2,2026-05-31 23:01:01.832589
1524,642,2026-01-22,1,243.66,243.66,2026-05-31 23:01:01.832589
1525,993,2026-05-20,3,187.44,562.32,2026-05-31 23:01:01.832589
1526,264,2026-02-06,3,30.97,92.91,2026-05-31 23:01:01.832589
1527,692,2026-01-28,1,148.03,148.03,2026-05-31 23:01:01.832589
1528,583,2026-01-05,2,198.93,397.86,2026-05-31 23:01:01.832589
1529,90,2026-03-17,5,476.56,2382.8,2026-05-31 23:01:01.832589
1530,829,2026-05-29,3,453.27,1359.81,2026-05-31 23:01:01.832589
1531,720,2026-05-18,4,124.81,499.24,2026-05-31 23:01:01.832589
1532,78,2026-05-15,1,246.19,246.19,2026-05-31 23:01:01.832589
1533,730,2026-04-04,5,134.11,670.55,2026-05-31 23:01:01.832589
1534,111,2026-03-10,2,80.98,161.96,2026-05-31 23:01:01.832589
1535,935,2026-04-13,2,184.38,368.76,2026-05-31 23:01:01.832589
1536,604,2026-03-20,5,420.84,2104.2,2026-05-31 23:01:01.832589
1537,835,2026-05-06,2,305.92,611.84,2026-05-31 23:01:01.832589
1538,695,2026-03-24,2,117.02,234.04,2026-05-31 23:01:01.832589
1539,91,2026-03-17,5,106.31,531.55,2026-05-31 23:01:01.832589
1540,429,2026-03-20,4,455.35,1821.4,2026-05-31 23:01:01.832589
1541,901,2026-01-20,2,389.39,778.78,2026-05-31 23:01:01.832589
1542,351,2026-01-19,1,306.97,306.97,2026-05-31 23:01:01.832589
1543,545,2026-05-13,5,106.78,533.9,2026-05-31 23:01:01.832589
1544,328,2026-05-16,3,389.55,1168.65,2026-05-31 23:01:01.832589
1545,927,2026-04-12,3,347.82,1043.46,2026-05-31 23:01:01.832589
1546,957,2026-05-07,3,393.73,1181.19,2026-05-31 23:01:01.832589
1547,318,2026-02-01,4,434.03,1736.12,2026-05-31 23:01:01.832589
1548,295,2026-03-15,1,339.91,339.91,2026-05-31 23:01:01.832589
1549,849,2026-02-01,3,220.31,660.93,2026-05-31 23:01:01.832589
1550,342,2026-01-10,2,25.89,51.78,2026-05-31 23:01:01.832589
1551,690,2026-05-29,1,422.07,422.07,2026-05-31 23:01:01.832589
1552,575,2026-04-30,3,110.37,331.11,2026-05-31 23:01:01.832589
1553,65,2026-03-06,4,329.68,1318.72,2026-05-31 23:01:01.832589
1554,786,2026-02-18,1,13.37,13.37,2026-05-31 23:01:01.832589
1555,645,2026-03-01,1,31.5,31.5,2026-05-31 23:01:01.832589
1556,42,2026-03-11,1,112.87,112.87,2026-05-31 23:01:01.832589
1557,986,2026-02-14,1,67.25,67.25,2026-05-31 23:01:01.832589
1558,302,2026-05-24,4,202.54,810.16,2026-05-31 23:01:01.832589
1559,115,2026-05-28,4,462.14,1848.56,2026-05-31 23:01:01.832589
1560,56,2026-02-21,1,186.98,186.98,2026-05-31 23:01:01.832589
1561,474,2026-03-09,4,157.89,631.56,2026-05-31 23:01:01.832589
1562,530,2026-04-12,3,15.3,45.9,2026-05-31 23:01:01.832589
1563,348,2026-05-07,2,132.19,264.38,2026-05-31 23:01:01.832589
1564,715,2026-02-16,3,309.17,927.51,2026-05-31 23:01:01.832589
1565,802,2026-02-24,2,471.15,942.3,2026-05-31 23:01:01.832589
1566,164,2026-01-05,1,356.3,356.3,2026-05-31 23:01:01.832589
1567,679,2026-02-05,5,30.55,152.75,2026-05-31 23:01:01.832589
1568,15,2026-03-04,1,328.54,328.54,2026-05-31 23:01:01.832589
1569,326,2026-04-22,3,46.87,140.61,2026-05-31 23:01:01.832589
1570,222,2026-05-13,3,403.41,1210.23,2026-05-31 23:01:01.832589
1571,397,2026-02-15,1,66.58,66.58,2026-05-31 23:01:01.832589
1572,23,2026-04-07,1,409.37,409.37,2026-05-31 23:01:01.832589
1573,681,2026-01-23,3,166.99,500.97,2026-05-31 23:01:01.832589
1574,743,2026-01-24,1,474.3,474.3,2026-05-31 23:01:01.832589
1575,360,2026-03-18,4,176.81,707.24,2026-05-31 23:01:01.832589
1576,73,2026-02-25,2,78.67,157.34,2026-05-31 23:01:01.832589
1577,837,2026-01-13,5,489.11,2445.55,2026-05-31 23:01:01.832589
1578,713,2026-05-03,3,350.22,1050.66,2026-05-31 23:01:01.832589
1579,792,2026-02-17,4,429.39,1717.56,2026-05-31 23:01:01.832589
1580,656,2026-02-08,3,496.12,1488.36,2026-05-31 23:01:01.832589
1581,395,2026-04-20,4,79.23,316.92,2026-05-31 23:01:01.832589
1582,404,2026-03-18,3,90.88,272.64,2026-05-31 23:01:01.832589
1583,795,2026-01-02,1,415.75,415.75,2026-05-31 23:01:01.832589
1584,260,2026-02-13,1,253.47,253.47,2026-05-31 23:01:01.832589
1585,316,2026-02-24,5,298.43,1492.15,2026-05-31 23:01:01.832589
1586,165,2026-03-29,5,348.35,1741.75,2026-05-31 23:01:01.832589
1587,657,2026-05-08,2,286.66,573.32,2026-05-31 23:01:01.832589
1588,769,2026-02-27,4,166.19,664.76,2026-05-31 23:01:01.832589
1589,505,2026-04-26,2,394.51,789.02,2026-05-31 23:01:01.832589
1590,216,2026-01-14,5,294.4,1472.0,2026-05-31 23:01:01.832589
1591,619,2026-04-25,4,106.73,426.92,2026-05-31 23:01:01.832589
1592,997,2026-05-29,5,466.94,2334.7,2026-05-31 23:01:01.832589
1593,554,2026-03-12,2,298.38,596.76,2026-05-31 23:01:01.832589
1594,511,2026-02-06,4,199.15,796.6,2026-05-31 23:01:01.832589
1595,506,2026-01-26,5,33.16,165.8,2026-05-31 23:01:01.832589
1596,598,2026-01-16,1,169.94,169.94,2026-05-31 23:01:01.832589
1597,836,2026-03-25,1,372.28,372.28,2026-05-31 23:01:01.832589
1598,886,2026-01-11,4,465.16,1860.64,2026-05-31 23:01:01.832589
1599,377,2026-04-12,3,140.25,420.75,2026-05-31 23:01:01.832589
1600,63,2026-02-08,5,93.47,467.35,2026-05-31 23:01:01.832589
1601,42,2026-05-07,2,26.69,53.38,2026-05-31 23:01:01.832589
1602,506,2026-01-29,2,487.29,974.58,2026-05-31 23:01:01.832589
1603,487,2026-05-19,4,140.13,560.52,2026-05-31 23:01:01.832589
1604,929,2026-04-02,1,27.62,27.62,2026-05-31 23:01:01.832589
1605,59,2026-04-01,5,229.37,1146.85,2026-05-31 23:01:01.832589
1606,892,2026-01-27,2,260.4,520.8,2026-05-31 23:01:01.832589
1607,112,2026-05-10,1,369.33,369.33,2026-05-31 23:01:01.832589
1608,76,2026-01-24,3,444.97,1334.91,2026-05-31 23:01:01.832589
1609,590,2026-01-21,2,306.39,612.78,2026-05-31 23:01:01.832589
1610,221,2026-03-14,1,342.64,342.64,2026-05-31 23:01:01.832589
1611,435,2026-01-31,3,409.54,1228.62,2026-05-31 23:01:01.832589
1612,441,2026-04-30,4,20.22,80.88,2026-05-31 23:01:01.832589
1613,709,2026-03-04,5,253.19,1265.95,2026-05-31 23:01:01.832589
1614,385,2026-01-23,4,458.83,1835.32,2026-05-31 23:01:01.832589
1615,832,2026-02-13,5,161.66,808.3,2026-05-31 23:01:01.832589
1616,588,2026-04-26,4,253.19,1012.76,2026-05-31 23:01:01.832589
1617,11,2026-02-12,2,25.1,50.2,2026-05-31 23:01:01.832589
1618,984,2026-04-02,4,58.87,235.48,2026-05-31 23:01:01.832589
1619,866,2026-04-13,2,35.03,70.06,2026-05-31 23:01:01.832589
1620,669,2026-04-26,5,441.07,2205.35,2026-05-31 23:01:01.832589
1621,572,2026-04-14,4,183.44,733.76,2026-05-31 23:01:01.832589
1622,330,2026-02-05,1,245.19,245.19,2026-05-31 23:01:01.832589
1623,190,2026-03-04,2,363.3,726.6,2026-05-31 23:01:01.832589
1624,956,2026-05-06,3,224.26,672.78,2026-05-31 23:01:01.832589
1625,180,2026-04-30,4,430.94,1723.76,2026-05-31 23:01:01.832589
1626,693,2026-01-27,1,283.77,283.77,2026-05-31 23:01:01.832589
1627,897,2026-05-04,4,381.69,1526.76,2026-05-31 23:01:01.832589
1628,218,2026-02-17,3,303.36,910.08,2026-05-31 23:01:01.832589
1629,81,2026-05-10,4,87.31,349.24,2026-05-31 23:01:01.832589
1630,631,2026-02-14,2,431.07,862.14,2026-05-31 23:01:01.832589
1631,493,2026-05-16,4,200.8,803.2,2026-05-31 23:01:01.832589
1632,25,2026-03-18,5,306.71,1533.55,2026-05-31 23:01:01.832589
1633,356,2026-01-06,1,234.86,234.86,2026-05-31 23:01:01.832589
1634,823,2026-05-26,1,83.52,83.52,2026-05-31 23:01:01.832589
1635,7,2026-04-22,3,496.37,1489.11,2026-05-31 23:01:01.832589
1636,163,2026-03-08,1,373.22,373.22,2026-05-31 23:01:01.832589
1637,137,2026-01-29,3,81.3,243.9,2026-05-31 23:01:01.832589
1638,141,2026-01-14,1,133.39,133.39,2026-05-31 23:01:01.832589
1639,111,2026-04-22,1,441.71,441.71,2026-05-31 23:01:01.832589
1640,102,2026-01-22,5,116.18,580.9,2026-05-31 23:01:01.832589
1641,728,2026-01-11,3,60.47,181.41,2026-05-31 23:01:01.832589
